"","Pair","set","category","modality","traits","delta"
"8225",277,"b) complete dataset","respiration","gill","tachrespir_gil",0.104744909535834
"8226",277,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.00375584074098202
"8227",277,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.00802798710281201
"8228",277,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"8229",277,"b) complete dataset","fecundity","< 100","fecund_less100",0.11545763407054
"8230",277,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.0544955929602458
"8231",277,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0937097536400389
"8232",277,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0762434733907469
"8233",279,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.152568684332822
"8234",279,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0369061325474357
"8235",279,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.133660142646916
"8236",279,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.0179975908615303
"8237",279,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0420830522462632
"8238",279,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.073301227448826
"8239",279,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.0822612790580225
"8240",279,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0331230006370668
"8241",279,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.00505426642098007
"8242",279,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.215528915602874
"8243",279,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.0358328969271128
"8244",279,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.0516621218976607
"8245",279,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.240908241229787
"8246",279,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.00442511868869456
"8247",279,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.0929944724927406
"8248",279,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.0104004868492717
"8249",279,"b) complete dataset","locomotion","flier","tachloco_flr",-7.10540556518101e-05
"8250",279,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.00153422737263385
"8251",279,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0530216230494414
"8252",279,"b) complete dataset","locomotion","crawler","tachloco_crw",0.0234582249501371
"8253",279,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.11124199002454
"8254",279,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0227262874398008
"8255",279,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.121252682539875
"8256",279,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-0.00156830042754558
"8257",279,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0015043649927468
"8258",279,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.0866631843469955
"8259",279,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0881675493397422
"8260",279,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.100015277190398
"8261",279,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.0391516797534387
"8262",279,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.00101367250677092
"8263",279,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.141471499370877
"8264",279,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.280522444744577
"8265",279,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.01171425583098
"8266",279,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.0548497443569816
"8267",279,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.0422378275893675
"8268",279,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.228844850891193
"8269",279,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.0839418082740116
"8270",279,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-5.6240440263941e-05
"8271",279,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.000651227740263077
"8272",279,"b) complete dataset","resistant forms","none","tachresist_non",-0.144195574436655
"8273",279,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.274509915894206
"8274",279,"b) complete dataset","respiration","gill","tachrespir_gil",0.172053345314179
"8275",279,"b) complete dataset","respiration","plastron","tachrespir_pls",0.00385153583950326
"8276",279,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.098605034740524
"8277",279,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"8278",279,"b) complete dataset","fecundity","< 100","fecund_less100",-0.516428603370222
"8279",279,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.428725576339093
"8280",279,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.0743198219111496
"8281",279,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0133832051199795
"8282",280,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0670856726111845
"8283",280,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0664251706296786
"8284",280,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.00374284456186702
"8285",280,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.00308234258036105
"8286",280,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0571277032908635
"8287",280,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.0599354424225766
"8288",280,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.0035718729926896
"8289",280,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.113491272720751
"8290",280,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0
"8291",280,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0015242353419368
"8292",280,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.268299245660328
"8293",280,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.123890292701048
"8294",280,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.00504060761764225
"8295",280,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0260416666666667
"8296",280,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.115104953240563
"8297",280,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.000254039223656133
"8298",280,"b) complete dataset","locomotion","flier","tachloco_flr",-0.0148809523809524
"8299",280,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.00260416666666667
"8300",280,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",0.0996493049002957
"8301",280,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.116320394571303
"8302",280,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.0395530603258476
"8303",280,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0720359973579921
"8304",280,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.00167327168648173
"8305",280,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0
"8306",280,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0510925803610744
"8307",280,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.347363615912942
"8308",280,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.398456196274016
"8309",280,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.449820196682812
"8310",280,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0126905823425804
"8311",280,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0623773025832966
"8312",280,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.267548515450606
"8313",280,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.000683108451855107
"8314",280,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.107886904758185
"8315",280,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0
"8316",280,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0
"8317",280,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0507623293703214
"8318",280,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0
"8319",280,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-0.00372023809027778
"8320",280,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.158199944259224
"8321",280,"b) complete dataset","resistant forms","none","tachresist_non",0.212682511719823
"8322",280,"b) complete dataset","respiration","tegument","tachrespir_teg",-0.278447593386611
"8323",280,"b) complete dataset","respiration","gill","tachrespir_gil",0.343720861786233
"8324",280,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.0108225108238636
"8325",280,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0544507575757576
"8326",280,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"8327",280,"b) complete dataset","fecundity","< 100","fecund_less100",-0.2350289078276
"8328",280,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.15746279411976
"8329",280,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.0775661137078393
"8330",280,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0
"8331",281,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0623316991218838
"8332",281,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.00824248786998616
"8333",281,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0714492999096658
"8334",281,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.0173600886577681
"8335",281,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0247695722851686
"8336",281,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0443619457117372
"8337",281,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0602907893941106
"8338",281,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0406984159675422
"8339",281,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.0140210362662087
"8340",281,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.137585046482387
"8341",281,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.204790504211236
"8342",281,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0126267447965334
"8343",281,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0348617017580432
"8344",281,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.00164880512441488
"8345",281,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0179154470280885
"8346",281,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.0146828225974567
"8347",281,"b) complete dataset","locomotion","flier","tachloco_flr",-0.000312960585746208
"8348",281,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.00353512932059145
"8349",281,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0342304343619899
"8350",281,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0498591957536116
"8351",281,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.00845267327368038
"8352",281,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0275806532872333
"8353",281,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0589728171000643
"8354",281,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.00276666426713908
"8355",281,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.108329945799458
"8356",281,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.0912244900867143
"8357",281,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0171054557127437
"8358",281,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.180805179162903
"8359",281,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.043656359530262
"8360",281,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0516993208507843
"8361",281,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.040301187210862
"8362",281,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.0825675248419151
