"","A1","A2","A3","A4","A5","A6","A7","A8","Taxa","Position","set"
"1770",-0.00188038671893009,0.386293348738043,0.028267667620391,-0.101843751045225,-0.18705803322391,-0.0565902151217881,-0.0690705339782656,0.113944260823907,"erpobdellasp","upstream","EPT dominated dataset"
"1771",-0.00188038671893014,0.386293348738043,0.028267667620391,-0.101843751045225,-0.18705803322391,-0.0565902151217881,-0.0690705339782655,0.113944260823907,"erpobdellavilnensis","upstream","EPT dominated dataset"
"1772",-0.260439637262165,0.0621536599046719,-0.105346785307924,0.208806898567541,-0.074226081206115,0.0344528172060295,0.00855706443516843,0.0938161086187213,"esolusparallelepipedusad","upstream","EPT dominated dataset"
"1773",-0.260439637262165,0.0621536599046719,-0.105346785307924,0.208806898567541,-0.074226081206115,0.0344528172060295,0.00855706443516841,0.0938161086187213,"esolussplv","upstream","EPT dominated dataset"
"1774",0.146664785786609,0.00824506895432088,0.101003681373568,0.131065114868448,-0.185787774116803,-0.0845738833311619,0.0595789753997234,-0.17567876964851,"galbatruncatula","upstream","EPT dominated dataset"
"1775",-0.0736015783390487,-0.116928802825918,0.142449632276162,0.0663286871527664,0.209042538277551,-0.155031530775021,0.291819457351379,-0.0349364571968845,"gammarusfossarum","upstream","EPT dominated dataset"
"1776",-0.0736015783390487,-0.116928802825918,0.142449632276162,0.0663286871527664,0.209042538277551,-0.155031530775021,0.291819457351379,-0.0349364571968844,"gammaruspulex","upstream","EPT dominated dataset"
"1777",-0.0736015783390487,-0.116928802825918,0.142449632276162,0.0663286871527664,0.209042538277551,-0.155031530775021,0.291819457351379,-0.0349364571968845,"gammarusroeselii","upstream","EPT dominated dataset"
"1778",-0.0736015783390487,-0.116928802825918,0.142449632276162,0.0663286871527664,0.209042538277551,-0.155031530775021,0.291819457351379,-0.0349364571968845,"gammarussp","upstream","EPT dominated dataset"
"1779",-0.0542316947440749,0.360652876255768,0.149867780071596,-0.0950475204626294,-0.120460788491108,0.0386996843191018,0.157179424796576,-0.0484222284359975,"glossiphoniacomplanata","upstream","EPT dominated dataset"
"1780",-0.0542316947440748,0.360652876255768,0.149867780071595,-0.0950475204626294,-0.120460788491108,0.0386996843191018,0.157179424796576,-0.0484222284359977,"glossiphoniasp","upstream","EPT dominated dataset"
"1781",-0.0637739861709084,-0.215848268080342,-0.0575635149446075,-0.0823546232985915,-0.0381550046833088,0.00223254330881984,0.0401424656611387,-0.023632597874353,"goerapilosa","upstream","EPT dominated dataset"
"1782",-0.0204545253636385,-0.173236627897375,-0.195023957542783,0.022022444776136,-0.0895466209452604,-0.0150646353626106,0.0266426675131988,0.0278058961283356,"goeridaegensp","upstream","EPT dominated dataset"
"1783",0.0181919780145803,0.0489827212766488,-0.102709161498841,0.0339998194052601,-0.228332581418464,-0.0156472186635022,0.103196852704397,-0.127884068202582,"gyraulusalbus","upstream","EPT dominated dataset"
"1784",-0.247636475735251,0.113641737464806,-0.134002715675242,0.0848698478337809,0.100006313690978,0.109466080851143,-0.0475238103388287,-0.0295977314855111,"gyrinussplv","upstream","EPT dominated dataset"
"1785",-0.148492109762688,-0.16815507100501,-0.0422324619966118,0.0844990112253355,-0.119868710549233,-0.0292394739324808,0.00853420792053457,0.0805506691579057,"habroleptoidesconfusa","upstream","EPT dominated dataset"
"1786",-0.155827296803156,-0.235946456859648,0.249878029819078,-0.105681053019262,-0.0843822392663172,0.079511814118328,-0.0328310956585218,-0.0690433540498399,"habrophlebiafusca","upstream","EPT dominated dataset"
"1787",-0.155827296803156,-0.235946456859648,0.249878029819078,-0.105681053019262,-0.0843822392663172,0.0795118141183281,-0.0328310956585219,-0.0690433540498398,"habrophlebialauta","upstream","EPT dominated dataset"
"1788",-0.01357787963706,-0.106180952169361,-0.243052625679872,-0.0864467642007172,-0.0420300511885592,-0.00330388049709812,0.0938413928539525,-0.106780309811822,"halesussp","upstream","EPT dominated dataset"
"1789",-0.166262797842647,0.159332448239595,0.033713278785592,0.075155230963112,0.250209210627841,-0.00363484373328499,-0.0643193615999288,-0.176665873754376,"haliplussplv","upstream","EPT dominated dataset"
"1790",-0.0842550419523027,0.277477921113879,0.068032439381648,0.082590337821785,-0.0431647693986352,-0.172441874908186,-0.0547745588714478,-0.0429684691918131,"haplotaxisgordioides","upstream","EPT dominated dataset"
"1791",-0.0717330920983832,0.390577717198547,0.192968640069911,-0.0518686604902217,-0.0875732273531832,0.029240256210967,0.141950593354593,-0.0453246768994868,"helobdellastagnalis","upstream","EPT dominated dataset"
"1792",-0.276159221782525,0.1433669315468,-0.0277557977751491,0.14850297231169,0.186463301519705,0.185030559511828,-0.138630435805496,-0.0670724311714821,"helophorusbrevipalpisad","upstream","EPT dominated dataset"
"1793",0.0306717980885377,0.109605705217701,-0.0622634579086495,-0.195928304271687,0.212985435734587,0.0703874471382314,-0.139839841020163,-0.00718934868164165,"hemerodromiasp","upstream","EPT dominated dataset"
"1794",-0.0510279968128627,0.35478071832031,0.162468228268764,-0.0703052319790838,-0.118071535348625,0.0194842090209845,0.171399109819615,-0.0419829291330001,"hemiclepsismarginata","upstream","EPT dominated dataset"
"1795",-0.19016788796704,-0.253100614221995,0.207194711045727,-0.0328249025837015,-0.106108392472332,0.072814381792744,-0.0474868825962305,-0.0108762898489159,"heptageniasulphurea","upstream","EPT dominated dataset"
"1796",-0.289101811801888,0.141610721025548,-0.0122790244386244,0.180374797459292,0.139996183233289,0.152140136568956,-0.0938354060101868,-0.0498313617857593,"hydraenadentipesad","upstream","EPT dominated dataset"
"1797",-0.289101811801888,0.141610721025548,-0.0122790244386244,0.180374797459292,0.139996183233289,0.152140136568956,-0.0938354060101867,-0.0498313617857593,"hydraenaexcisaad","upstream","EPT dominated dataset"
"1798",-0.289101811801888,0.141610721025548,-0.0122790244386245,0.180374797459292,0.139996183233289,0.152140136568956,-0.0938354060101867,-0.0498313617857593,"hydraenagracilisad","upstream","EPT dominated dataset"
"1799",-0.289101811801888,0.141610721025548,-0.0122790244386244,0.180374797459292,0.139996183233289,0.152140136568956,-0.0938354060101868,-0.0498313617857594,"hydraenaspad","upstream","EPT dominated dataset"
"1800",-0.275306382636819,-0.0139928964195002,-0.0271309876965648,0.0675831216348777,0.034637778775784,0.129045287446562,0.00975382777308945,0.102874619074972,"hydrocyphondeflexicollislv","upstream","EPT dominated dataset"
"1801",-0.15018192002842,0.141165656989921,-0.130819274205453,0.10122542961612,0.182809806205094,0.0426378371151296,-0.100628957395674,-0.157882598494021,"hydroporinaegenspad","upstream","EPT dominated dataset"
"1802",-0.15018192002842,0.141165656989921,-0.130819274205453,0.101225429616121,0.182809806205094,0.0426378371151296,-0.100628957395674,-0.157882598494021,"hydroporinaegensplv","upstream","EPT dominated dataset"
"1803",0.236103196405311,-0.0618552466163691,-0.132717605811994,0.0567847490604605,0.086891819963828,-0.0464058399847607,0.0554940834011255,0.141036922600289,"hydropsycheangustipennisangustipennis","upstream","EPT dominated dataset"
"1804",0.236103196405311,-0.0618552466163691,-0.132717605811994,0.0567847490604605,0.086891819963828,-0.0464058399847607,0.0554940834011254,0.141036922600289,"hydropsychecontubernaliscontubernalis","upstream","EPT dominated dataset"
"1805",0.236103196405311,-0.0618552466163691,-0.132717605811994,0.0567847490604605,0.0868918199638281,-0.0464058399847607,0.0554940834011255,0.141036922600289,"hydropsycheexocellata","upstream","EPT dominated dataset"
"1806",0.236103196405311,-0.0618552466163691,-0.132717605811994,0.0567847490604605,0.086891819963828,-0.0464058399847607,0.0554940834011255,0.141036922600289,"hydropsycheinstabilis","upstream","EPT dominated dataset"
"1807",0.236103196405311,-0.0618552466163691,-0.132717605811994,0.0567847490604605,0.0868918199638281,-0.0464058399847607,0.0554940834011255,0.141036922600289,"hydropsychepellucidulagr","upstream","EPT dominated dataset"
"1808",0.236103196405311,-0.0618552466163691,-0.132717605811994,0.0567847490604605,0.0868918199638281,-0.0464058399847608,0.0554940834011255,0.141036922600289,"hydropsychesaxonica","upstream","EPT dominated dataset"
"1809",0.236103196405311,-0.0618552466163691,-0.132717605811994,0.0567847490604605,0.086891819963828,-0.0464058399847607,0.0554940834011255,0.141036922600289,"hydropsychesiltalai","upstream","EPT dominated dataset"
"1810",0.236103196405311,-0.0618552466163691,-0.132717605811994,0.0567847490604605,0.086891819963828,-0.0464058399847607,0.0554940834011255,0.141036922600289,"hydropsychesp","upstream","EPT dominated dataset"
"1811",0.078200722817419,0.0578110131218935,-0.118640592645838,0.0995195131216308,0.0278128315177245,-0.101288598548146,0.00989320657997984,-0.0647760793694758,"hydroptilasp","upstream","EPT dominated dataset"
"1812",-0.110338636192933,-0.0993366791044581,-0.0820247226963653,-0.158248810285683,0.159690980402283,0.144980063859666,0.0488641835152946,0.100541226465744,"ibisiamarginata","upstream","EPT dominated dataset"
"1813",0.0326505046498151,-0.060535132467665,-0.0440128732352829,-0.135902976339867,-0.155519260765722,-0.010022857938662,-0.0124955474351615,-0.144452721368243,"isoperlasp","upstream","EPT dominated dataset"
"1814",0.0473249821301551,-0.1215657647325,-0.196470280825084,0.0501666021227831,-0.106643374230472,-0.0455839544108241,0.037035328971945,0.0256725211268961,"ithytrichialamellaris","upstream","EPT dominated dataset"
"1815",0.0334645444689402,-0.0529855023670427,-0.0689609477313243,0.0769958184567018,0.190753105616288,-0.11286481576573,0.0146089534370096,-0.209775197422021,"jungiellapsychodatineariasp","upstream","EPT dominated dataset"
"1816",-0.0292355020324478,-0.0743390979969788,-0.215450890017954,-0.0423354402523956,-0.0299077215157846,-0.0339742400890377,0.117345087009066,-0.0575034630947078,"lepidostomabasale","upstream","EPT dominated dataset"
"1817",-0.0270419887818662,-0.102042598297355,-0.222747478425761,0.00986209293561562,-0.0122379207956375,-0.039624407963804,0.081125820178312,-0.0600419639328501,"lepidostomahirtum","upstream","EPT dominated dataset"
"1818",-0.00399280187216891,-0.0937273168605463,-0.236088841939259,-0.0314340167225186,-0.0514354395226215,-0.0694313021711259,0.0292248295931437,-0.120359551043314,"leptocerusinterruptus","upstream","EPT dominated dataset"
"1819",-0.12135548422867,-0.0488423611593068,0.0577081318443076,-0.188179174488346,-0.0275607465210276,-0.0842059435790326,0.0467036853746423,-0.208388214661187,"leuctrageniculata","upstream","EPT dominated dataset"
"1820",-0.115555417410623,-0.0811298994379499,0.0832827451085877,-0.170719064433898,-0.0619551497074339,-0.0911283423363531,-0.00457572139022657,-0.19635517407782,"leuctrasp","upstream","EPT dominated dataset"
"1821",-0.02036022950167,-0.12701883005336,-0.240615110198047,-0.0745102297313606,-0.0471577519805661,0.0439582085747729,0.0731358168615363,-0.0784203181227725,"limnephilidaegensp","upstream","EPT dominated dataset"
"1822",-0.02036022950167,-0.12701883005336,-0.240615110198047,-0.0745102297313606,-0.0471577519805661,0.0439582085747729,0.0731358168615363,-0.0784203181227725,"limnephilinigensp","upstream","EPT dominated dataset"
"1823",-0.260439637262165,0.0621536599046719,-0.105346785307924,0.208806898567541,-0.074226081206115,0.0344528172060295,0.0085570644351685,0.0938161086187212,"limniusperrisiad","upstream","EPT dominated dataset"
"1824",-0.260439637262165,0.0621536599046719,-0.105346785307924,0.208806898567541,-0.074226081206115,0.0344528172060295,0.00855706443516851,0.0938161086187212,"limniusspad","upstream","EPT dominated dataset"
"1825",-0.260439637262165,0.0621536599046719,-0.105346785307924,0.208806898567541,-0.0742260812061151,0.0344528172060296,0.00855706443516849,0.0938161086187212,"limniussplv","upstream","EPT dominated dataset"
"1826",-0.260439637262165,0.0621536599046719,-0.105346785307924,0.208806898567541,-0.074226081206115,0.0344528172060296,0.00855706443516849,0.0938161086187212,"limniusvolckmariad","upstream","EPT dominated dataset"
"1827",0.0042253936025923,0.102635146532796,-0.0164510188968466,-0.155553260868637,0.301327197387118,0.00733408284363087,-0.0917010953706602,-0.0359439721755851,"limnophorasp","upstream","EPT dominated dataset"
"1828",-0.162817420178459,0.163832136845159,0.00171740409793628,0.0238896230617909,0.190115916404032,0.0610533710389489,-0.185428544154008,-0.0364127527815544,"limoniidaegensp","upstream","EPT dominated dataset"
"1829",0.0770557272379189,0.226190173337617,0.0929470208754232,0.206793638620546,0.0988600631292066,-0.33660224037562,-0.00177589086015207,-0.0794104524836922,"lumbriculidaegensp","upstream","EPT dominated dataset"
"1830",0.0770557272379188,0.226190173337617,0.0929470208754232,0.206793638620546,0.0988600631292066,-0.33660224037562,-0.00177589086015203,-0.0794104524836922,"lumbriculusvariegatus","upstream","EPT dominated dataset"
"1831",0.263683936153937,-0.0277405404829988,-0.121486481380831,0.165719146696451,0.012412659482958,-0.156821537806793,-0.0372111206471484,-0.0353411335908137,"lypesp","upstream","EPT dominated dataset"
"1832",0.0594547478432564,-0.122132969404456,-0.244713807913777,-0.0212824099385871,-0.0477904266277078,-0.00489604863258816,0.0349504397388002,-0.0148148197055145,"micrasemalongulum","upstream","EPT dominated dataset"
"1833",0.0594547478432564,-0.122132969404456,-0.244713807913777,-0.0212824099385871,-0.0477904266277078,-0.00489604863258815,0.0349504397388003,-0.0148148197055144,"micrasemaminimum","upstream","EPT dominated dataset"
"1834",-0.00450043841499011,-0.0995311641587852,-0.238424354872575,-0.0116354399063723,-0.073677217582137,-0.063257803849842,0.0202383443238883,-0.105636808383439,"mystacidesazurea","upstream","EPT dominated dataset"
"1835",-0.0045004384149901,-0.0995311641587852,-0.238424354872575,-0.0116354399063723,-0.073677217582137,-0.063257803849842,0.0202383443238883,-0.105636808383439,"mystacideslongicornisnigra","upstream","EPT dominated dataset"
"1836",0.0390085057874864,0.303818457635583,0.331872961792804,0.103329749339464,0.0594028252736308,-0.241813129845059,-0.051686908227728,-0.0570353103002072,"naididaetubificidaegensp","upstream","EPT dominated dataset"
"1837",-0.110223503909106,-0.114613018542058,0.0366685037988185,-0.187616703159725,-0.079641455957151,-0.0740945249121178,-0.00468347370397459,-0.193734136252768,"nemourasp","upstream","EPT dominated dataset"
"1838",-0.0350844213085549,-0.0829881913126852,-0.0833109332151211,-0.229365908710271,0.147776503377496,0.00955314487022676,0.0864693398324539,0.0723335741229942,"odontocerumalbicorne","upstream","EPT dominated dataset"
"1839",-0.161490758000353,0.00840834265527586,-0.157869734417619,0.0808241523384428,0.0224266436779912,-0.0202634972502107,-0.00105337928901867,0.0225670022041108,"oecetistestacea","upstream","EPT dominated dataset"
"1840",0.0969517325937849,0.211199764591864,0.244693786356008,0.0738114755650203,0.0600735584266821,-0.298029830317419,-0.0409731226904557,-0.0771099178004524,"oligochaetagensp","upstream","EPT dominated dataset"
"1841",-0.0444520930131039,-0.177959369085519,0.304074486388861,0.0197296034396321,-0.127875599031717,0.126815403586497,-0.104649633669337,0.111088953322157,"oligoneuriellarhenana","upstream","EPT dominated dataset"
"1842",-0.120190371517861,-0.0613882683810928,-0.10517166401875,-0.0757750917932933,-0.0024159881191955,-0.0146890556566857,0.18414194353119,0.102472108385863,"orconecteslimosus","upstream","EPT dominated dataset"
